attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
physioChemical,Seltot,,Seltot,Selenium (Se) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Alu,,Alu,Aluminium (Al) + 0.5 Fe oxalate,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Avavol,,Avavol,Available water capacity - volumetric (FC to WP),,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sul,,Sul,Sulfate (SO4--) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Potsol,,Potsol,Potassium (K+) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Hydexc,,Hydexc,Hydrogen (H+) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Manext,,Manext,Manganese (Mn) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Irodit,,Irodit,Iron (Fe) - dithionite extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Phoret,,Phoret,Phosphorus (P) - retention,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Alusat,,Alusat,Aluminium (Al+++) - saturation  (ESP),,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Ccetot,,Ccetot,Calcium carbonate equivalent - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Siloxa,,Siloxa,Silicon (Si) - oxalate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Magext,,Magext,Magnesium (Mg) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Bro,,Bro,Bromite (Br-) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Textsilt,,Textsilt,Silt texture fraction,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Chl,,Chl,Chloride (Cl-) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Magexc,,Magexc,Magnesium (Mg++) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Manpyr,,Manpyr,Manganese (Mn) - pyrophosphate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Aludit,,Aludit,Aluminium (Al) - dithionite extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sodtot,,Sodtot,Sodium (Na) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Aciexc,,Aciexc,Acidity - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Alupyr,,Alupyr,Aluminium (Al) - pyrophosphate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sodexc,,Sodexc,Sodium (Na+) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Calext,,Calext,Calcium (Ca++) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Nittot,,Nittot,Nitrogen (N) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Selext,,Selext,Selenium (Se) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Calfra,,Calfra,Calcium carbonate equivalent - fraction,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Coptot,,Coptot,Copper (Cu) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Potext,,Potext,Potassium (K) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Borext,,Borext,Boron (B) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Car,,Car,Carbonate (CO3--) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sulext,,Sulext,Sulfur (S) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Pho,,Pho,Phosphate (PO4--) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physiography,LO,,LO,Lower part (and dip),Position in flat or almost flat terrain: Lower part (and dip),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,IN,,IN,Intermediate part (talf),Position in flat or almost flat terrain: Intermediate part (talf),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,UP,,UP,Upper slope (shoulder) ,Position in undulating to mountainous terrain: Upper slope (shoulder),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,TS,,TS,Toe slope,Position in undulating to mountainous terrain: Toe slope,,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,CR,,CR,Crest (summit),Position in undulating to mountainous terrain: Crest (summit),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,HI,,HI,Higher part (rise),Position in flat or almost flat terrain: Higher part (rise),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,BOf,,BOf,Bottom (flat),Position in undulating to mountainous terrain: Bottom (flat),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,LS,,LS,Lower slope (foot slope),Position in undulating to mountainous terrain: Lower slope (foot slope),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,BOdl,,BOdl,Bottom (drainage line),Position in flat or almost flat terrain: Bottom (drainage line),,,False,Guidelines for Soil Description issued by the FAO: figure 2
physiography,MS,,MS,Middle slope (back slope) ,Position in undulating to mountainous terrain: Middle slope (back slope),,,False,Guidelines for Soil Description issued by the FAO: figure 2
contrast,D,,D,Distinct,"Although not striking, the mottles are readily seen. The hue, chroma and value of the matrix are easily distinguished from those of the mottles. They may vary by as much as 2.5 units of hue or several units in chroma or value.",,,False,Guidelines for Soil Description issued by the FAO: table 34
contrast,P,,P,Prominent,"The mottles are conspicuous and mottling is one of the outstanding features of the horizon. Hue, chroma and value alone or in combination are at least several units apart.",,,False,Guidelines for Soil Description issued by the FAO: table 34
contrast,F,,F,Faint,"The mottles are evident only on close examination. Soil colours in both the matrix and mottles have closely related hues, chromas and values.",,,False,Guidelines for Soil Description issued by the FAO: table 34
peatVolume,SV4,,SV4,8– < 12%,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,2"
peatVolume,SV2,,SV2,3– < 5%,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,2"
peatVolume,SV1,,SV1,< 3%,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,2"
peatVolume,SV5,,SV5,≥ 12%,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,2"
peatVolume,SV3,,SV3,5– < 8%,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,2"
erosionAreaAffected,5,,5,5,> 50%,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionAreaAffected,1,,1,1,0-5(%),,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionAreaAffected,0,,0,0,0%,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionAreaAffected,2,,2,2,5-10(%),,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionAreaAffected,4,,4,4,25-50(%),,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionAreaAffected,3,,3,3,10-25(%),,,False,Guidelines for Soil Description issued by the FAO: table 17
voidsClassification,C,,C,Channels,"Elongated voids of faunal or floral origin, mostly tubular in shape and continuous, varying strongly in diameter. When wider than a few centimetres (burrow holes), they are more adequately described under biological activity.",,,False,Guidelines for Soil Description issued by the FAO: table 61
voidsClassification,I,,I,Interstitial,"Controlled by the fabric, or arrangement, of the soil particles, also known as textural voids. Subdivision possible into simple packing voids, which relate to the packing of sand particles, and compound packing voids, which result from the packing of non-accommodating peds. Predominantly irregular in shape and interconnected, and hard to quantify in the field.",,,False,Guidelines for Soil Description issued by the FAO: table 61
voidsClassification,V,,V,Vughs,"Mostly irregular, equidimensional voids of faunal origin or resulting from tillage or disturbance of other voids. Discontinuous or interconnected. May be quantified in specific cases.",,,False,Guidelines for Soil Description issued by the FAO: table 61
voidsClassification,P,,P,Planes,"Most planes are extra-pedal voids, related to accommodating ped surfaces or cracking patterns. They are often not persistent and vary in size, shape and quantity depending on the moisture condition of the soil. Planar voids may be recorded, describing width and frequency.",,,False,Guidelines for Soil Description issued by the FAO: table 61
voidsClassification,B,,B,Vesicular,"Discontinuous spherical or elliptical voids (chambers) of sedimentary origin or formed by compressed air, e.g. gas bubbles in slaking crusts after heavy rainfall. Relatively unimportant in connection with plant growth.",,,False,Guidelines for Soil Description issued by the FAO: table 61
cracksDistance,M,,M,Moderately widely spaced 0.5–2,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,3"
cracksDistance,V,,V,Very widely spaced > 5,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,3"
cracksDistance,C,,C,Very closely spaced < 0.2,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,3"
cracksDistance,D,,D,Closely spaced 0.2–0.5,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,3"
cracksDistance,W,,W,Widely spaced 2–5,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,3"
cracksDepth,D,,D,Deep 10–20,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,2"
cracksDepth,S,,S,Surface < 2,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,2"
cracksDepth,V,,V,Very deep > 20,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,2"
cracksDepth,M,,M,Medium 2–10,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,2"
humanInfluenceClass,BU,,BU,Bunding,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,ID,,ID,Drip irrigation,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,AC,,AC,"Archaeological (burial mound, midden)",,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,IB,,IB,Border irrigation,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,BR,,BR,Burning,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,VM,,VM,Vegetation moderately disturbed,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,ME,,ME,Raised beds (engineering purposes),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MU,,MU,Mineral additions (not specified),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MI,,MI,"Mine (surface, including openpit, gravel and quarries)",,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,IP,,IP,Flood irrigation,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,IS,,IS,Sprinkler irrigation,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,CR,,CR,Impact crater,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,AD,,AD,Artificial drainage,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,PO,,PO,Pollution,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,NK,,NK,Not known,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,VU,,VU,Vegetation disturbed (not specified),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,VE,,VE,Vegetation strongly disturbed,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,SA,,SA,Scalped area,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,DU,,DU,Dump (not specified),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MR,,MR,Raised beds (agricultural purposes),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,LF,,LF,Landfill (also sanitary),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,BP,,BP,Borrow pit,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,CL,,CL,Clearing,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,PL,,PL,Ploughing,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,LV,,LV,Levelling,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,SC,,SC,Surface compaction,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,VS,,VS,Vegetation slightly disturbed,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MS,,MS,Sand additions,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,IU,,IU,Irrigation (not specified),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MP,,MP,Plaggen,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,FE,,FE,Application of fertilizers,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,MO,,MO,Organic additions (not specified),,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,TE,,TE,Terracing,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,IF,,IF,Furrow irrigation,,,,False,Guidelines for Soil Description issued by the FAO: table 10
humanInfluenceClass,N,,N,No influence,,,,False,Guidelines for Soil Description issued by the FAO: table 10
consistenceMoist,VFI,,VFI,Very firm ,Soil material crushes under strong pressures; barely crushable between thumb and forefinger.,,,False,Guidelines for Soil Description issued by the FAO: table 54
consistenceMoist,LO,,LO,Loose,Non-coherent.,,,False,Guidelines for Soil Description issued by the FAO: table 54
consistenceMoist,FR,,FR,Friable,"Soil material crushes easily under gentle to moderate pressure between thumb and forefinger, and coheres when pressed together.",,,False,Guidelines for Soil Description issued by the FAO: table 54
consistenceMoist,EFI,,EFI,Extremely firm,Soil material crushes only under very strong pressure; cannot be crushed between thumb and forefinger.,,,False,Guidelines for Soil Description issued by the FAO: table 54
consistenceMoist,VFR,,VFR,Very friable,"Soil material crushes under very gentle pressure, but coheres when pressed together.",,,False,Guidelines for Soil Description issued by the FAO: table 54
consistenceMoist,FI,,FI,Firm,"Soil material crushes under moderate pressure between thumb and forefinger, but resistance is distinctly noticeable.",,,False,Guidelines for Soil Description issued by the FAO: table 54
floodFrequency,,,,,,,,,
erosionDegree,V,,V,Severe,Severe Surface horizons completely removed and subsurface horizons exposed. Original biotic functions largely destroyed.,,,False,Guidelines for Soil Description issued by the FAO: table 18
erosionDegree,E,,E,Extreme,Extreme Substantial removal of deeper subsurface horizons (badlands). Original biotic functions fully destroyed.,,,False,Guidelines for Soil Description issued by the FAO: table 18
erosionDegree,M,,M,Moderate,Moderate Clear evidence of removal of surface horizons. Original biotic functions partly destroyed.,,,False,Guidelines for Soil Description issued by the FAO: table 18
erosionDegree,S,,S,Slight,Slight Some evidence of damage to surface horizons. Original biotic functions largely intact.,,,False,Guidelines for Soil Description issued by the FAO: table 18
mottlesSize,F,,F,F Fine,2–6,,,False,Guidelines for Soil Description issued by the FAO: table 33
mottlesSize,M,,M,M Medium,6–20,,,False,Guidelines for Soil Description issued by the FAO: table 33
mottlesSize,A,,A,A Coarse,> 20,,,False,Guidelines for Soil Description issued by the FAO: table 33
mottlesSize,V,,V,Very fine,< 2,,,False,Guidelines for Soil Description issued by the FAO: table 33
boundaryClassification,D,,D,Diffuse,> 2,,,False,Guidelines for Soil Description issued by the FAO: table 35
boundaryClassification,C,,C,Clear,0.5–2,,,False,Guidelines for Soil Description issued by the FAO: table 35
boundaryClassification,S,,S,Sharp,< 0.5,,,False,Guidelines for Soil Description issued by the FAO: table 35
silt,SWDF2,,SWDF2,SiltWaterDispersibleFraction02,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SSF1,,SSF1,SiltSizeFraction01,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SSF3,,SSF3,SiltSizeFraction03,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SSF2,,SSF2,SiltSizeFraction02,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SSFT,,SSFT,SiltSizeFractionTotal,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SWDFT,,SWDFT,SiltWaterDispersibleFractionTotal,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
silt,SWDF1,,SWDF1,SiltWaterDispersibleFraction01,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
textureUnconsolidated,,,,,,,,,
slopeGradientClass,08,,08,Moderately steep,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,02,,02,Level,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,01,,01,Flat,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,06,,06,Sloping,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,03,,03,Nearly level,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,09,,09,Steep,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,07,,07,Strongly sloping,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,10,,10,Very steep,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,04,,04,Very gently sloping ,,,,False,Guidelines for Soil Description issued by the FAO: table 7
slopeGradientClass,05,,05,Gently sloping,,,,False,Guidelines for Soil Description issued by the FAO: table 7
carbonatesContent,EX,,EX,≈ > 25 Extremely calcareous Extremely strong reaction. Thick foam forms quickly.,,,,False,Guidelines for Soil Description issued by the FAO: table 38
carbonatesContent,ST,,ST,≈ 10–25 Strongly calcareous Strong visible effervescence. Bubbles form a low foam.,,,,False,Guidelines for Soil Description issued by the FAO: table 38
carbonatesContent,MO,,MO,≈ 2–10 Moderately calcareous Visible effervescence.,,,,False,Guidelines for Soil Description issued by the FAO: table 38
carbonatesContent,N,,N,0 Non-calcareous No detectable visible or audible effervescence.,,,,False,Guidelines for Soil Description issued by the FAO: table 38
carbonatesContent,SL,,SL,≈ 0–2 Slightly calcareous Audible effervescence but not visible.,,,,False,Guidelines for Soil Description issued by the FAO: table 38
organicMatterClass,,,,,,,,,
cementationDegree,Y,,Y,Compacted but non-cemented,Compacted mass is appreciably harder or more brittle than other comparable soil mass (slakes in water).,,,False,Guidelines for Soil Description issued by the FAO: table 72
cementationDegree,W,,W,Weakly cemented,"Cemented mass is brittle and hard, but can be broken in the hands.",,,False,Guidelines for Soil Description issued by the FAO: table 72
cementationDegree,C,,C,Cemented,Cemented mass cannot be broken in the hands and is continuous (more than 90 percent of soil mass).,,,False,Guidelines for Soil Description issued by the FAO: table 72
cementationDegree,M,,M,Moderately cemented,Cemented mass cannot be broken in the hands but is discontinuous (less than 90 percent of soil mass).,,,False,Guidelines for Soil Description issued by the FAO: table 72
cementationDegree,I,,I,Indurated,Cemented mass cannot be broken by body weight (75-kg standard soil scientist) (more than 90 percent of soil mass).,,,False,Guidelines for Soil Description issued by the FAO: table 72
cementationDegree,N,,N,Non-cemented and non-compacted,Neither cementation nor compaction observed (slakes in water).,,,False,Guidelines for Soil Description issued by the FAO: table 72
rockOutcropsDistance,5,,5,< 2,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,2"
rockOutcropsDistance,3,,3,5–20,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,2"
rockOutcropsDistance,2,,2,20–50,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,2"
rockOutcropsDistance,1,,1,> 50,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,2"
rockOutcropsDistance,4,,4,2–5,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,2"
sealingThickness,M,,M,Medium,2mm–5mm,,,False,"Guidelines for Soil Description issued by the FAO: 20,1"
sealingThickness,F,,F,Thin,< 2mm,,,False,"Guidelines for Soil Description issued by the FAO: 20,1"
sealingThickness,V,,V,Very thick,> 20mm,,,False,"Guidelines for Soil Description issued by the FAO: 20,1"
sealingThickness,C,,C,Thick,5mm–20mm,,,False,"Guidelines for Soil Description issued by the FAO: 20,1"
sealingThickness,N,,N,None,,,,False,"Guidelines for Soil Description issued by the FAO: 20,1"
rockOutcropsCover,M,,M,Many,15–40 4 2–5,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,N,,N,None,,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,D,,D,Dominant,> 80,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,A,,M,Abundant,40–80 5 < 2,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,C,,C,Common,5–15 3 5–20,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,F,,F,Few,2–5 2 20–50,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
rockOutcropsCover,V,,V,Very few,0–2 1 > 50,,,False,"Guidelines for Soil Description issued by the FAO: table 14,1"
fragmentCover,F,,F,Few,2%–5%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,V,,V,Very few,0%–2%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,N,,N,None,0%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,D,,D,Dominant,> 80%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,A,,A,Abundant,40%–80%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,C,,C,Common ,5%–15%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
fragmentCover,M,,M,Many,15%–40%,,,False,"Guidelines for Soil Description issued by the FAO: table 15,1"
biologicalAbundance,F,,F,Few,,,,False,Guidelines for Soil Description issued by the FAO: table 81
biologicalAbundance,N,,N,None,,,,False,Guidelines for Soil Description issued by the FAO: table 81
biologicalAbundance,C,,C,Common,,,,False,Guidelines for Soil Description issued by the FAO: table 81
biologicalAbundance,M,,M,Many,,,,False,Guidelines for Soil Description issued by the FAO: table 81
saltContent,VST,,VST,Very strongly salty,8–15,,,False,Guidelines for Soil Description issued by the FAO: table 42
saltContent,ST,,ST,Strongly salty,4–8,,,False,Guidelines for Soil Description issued by the FAO: table 42
saltContent,MO,,MO,Moderately salty,2–4,,,False,Guidelines for Soil Description issued by the FAO: table 42
saltContent,EX,,EX,Extremely salty,> 15,,,False,Guidelines for Soil Description issued by the FAO: table 42
saltContent,SL,,SL,Slightly salty,0.75–2,,,False,Guidelines for Soil Description issued by the FAO: table 42
saltContent,N,,N,(nearly)Not salty,< 0.75,,,False,Guidelines for Soil Description issued by the FAO: table 42
sand,SWD5,,SWD5,SandWaterDispersible05,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF4,,SSF4,SandSizeFraction04,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SWDT,,SWDT,SandWaterDispersibleTotal,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF7,,SSF7,SandSizeFraction07,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF10,,SSF10,SandSizeFraction10,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SWD1,,SWD1,SandWaterDispersible01,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF1,,SSF1,SandSizeFraction01,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF6,,SSF6,SandSizeFraction06,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF8,,SSF8,SandSizeFraction08,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF5,,SSF5,SandSizeFraction05,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SWD2,,SWD2,SandWaterDispersible02,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF9,,SSF9,SandSizeFraction09,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SWD3,,SWD3,SandWaterDispersible03,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSFT,,SSFT,SandSizeFractionTotal,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SWD4,,SWD4,SandWaterDispersible04,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF2,,SSF2,SandSizeFraction02,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
sand,SSF3,,SSF3,SandSizeFraction03,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
mineralConcShape,R,,R,Rounded (spherical),,,,False,"Guidelines for Soil Description issued by the FAO: table 75,2"
mineralConcShape,I,,I,Irregular,,,,False,"Guidelines for Soil Description issued by the FAO: table 75,2"
mineralConcShape,A,,A,Angular,,,,False,"Guidelines for Soil Description issued by the FAO: table 75,2"
mineralConcShape,E,,E,Elongated,,,,False,"Guidelines for Soil Description issued by the FAO: table 75,2"
mineralConcShape,F,,F,Flat,,,,False,"Guidelines for Soil Description issued by the FAO: table 75,2"
